version,filename,disposition,evidence,detector_reasons
20260601260000,20260601260000_salon_expenses_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_expenses|Owners read salon expenses, salon_expenses|Salon expense inserts require trusted server-side validation, salon_expenses|Salon expense updates require trusted server-side validation","policy missing: salon_expenses|Owners read salon expenses ; policy missing: salon_expenses|Salon expense inserts require trusted server-side validation ; policy missing: salon_expenses|Salon expense updates require trusted server-side validation"
20260601261500,20260601261500_salon_store_closures_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_store_closures|Owners read store closures, salon_store_closures|Salon store closure inserts require trusted server-side validation, salon_store_closures|Salon store closure updates require trusted server-side validation","policy missing: salon_store_closures|Owners read store closures ; policy missing: salon_store_closures|Salon store closure inserts require trusted server-side validation ; policy missing: salon_store_closures|Salon store closure updates require trusted server-side validation"
20260601263000,20260601263000_salon_booking_retail_items_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_booking_retail_items|Owners read booking retail items, salon_booking_retail_items|Salon booking retail item inserts require trusted server-side validation, salon_booking_retail_items|Salon booking retail item updates require trusted server-side validation","policy missing: salon_booking_retail_items|Owners read booking retail items ; policy missing: salon_booking_retail_items|Salon booking retail item inserts require trusted server-side validation ; policy missing: salon_booking_retail_items|Salon booking retail item updates require trusted server-side validation"
20260601264500,20260601264500_salon_booking_addons_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_booking_addons|Owners read booking addons, salon_booking_addons|Salon booking add-on inserts require trusted server-side validation, salon_booking_addons|Salon booking add-on updates require trusted server-side validation","policy missing: salon_booking_addons|Owners read booking addons ; policy missing: salon_booking_addons|Salon booking add-on inserts require trusted server-side validation ; policy missing: salon_booking_addons|Salon booking add-on updates require trusted server-side validation"
20260601270000,20260601270000_salon_membership_tiers_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_membership_tiers|Owners read membership tiers, salon_membership_tiers|Salon membership tier inserts require trusted server-side validation, salon_membership_tiers|Salon membership tier updates require trusted server-side validation","policy missing: salon_membership_tiers|Owners read membership tiers ; policy missing: salon_membership_tiers|Salon membership tier inserts require trusted server-side validation ; policy missing: salon_membership_tiers|Salon membership tier updates require trusted server-side validation"
20260601271500,20260601271500_salon_reminder_settings_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_reminder_settings|Owners read reminder settings, salon_reminder_settings|Salon reminder settings inserts require trusted server-side validation, salon_reminder_settings|Salon reminder settings updates require trusted server-side validation","policy missing: salon_reminder_settings|Owners read reminder settings ; policy missing: salon_reminder_settings|Salon reminder settings inserts require trusted server-side validation ; policy missing: salon_reminder_settings|Salon reminder settings updates require trusted server-side validation"
20260601273000,20260601273000_salon_notification_template_overrides_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_notification_template_overrides|Owners read notification template overrides, salon_notification_template_overrides|Salon notification template override inserts require trusted server-side validation, salon_notification_template_overrides|Salon notification template override updates require trusted server-side validation","policy missing: salon_notification_template_overrides|Owners read notification template overrides ; policy missing: salon_notification_template_overrides|Salon notification template override inserts require trusted server-side validation ; policy missing: salon_notification_template_overrides|Salon notification template override updates require trusted server-side validation"
20260601273500,20260601273500_ar_customer_vehicle_plate_state.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","idx_ar_cust_vehicles_plate_state (on ar_customer_vehicles)","index missing: idx_ar_cust_vehicles_plate_state (on ar_customer_vehicles)"
20260601274500,20260601274500_salon_services_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_services|Salon service inserts require trusted server-side validation, salon_services|Salon service updates require trusted server-side validation, salon_services|Salon service deletes require trusted server-side validation","policy missing: salon_services|Salon service inserts require trusted server-side validation ; policy missing: salon_services|Salon service updates require trusted server-side validation ; policy missing: salon_services|Salon service deletes require trusted server-side validation"
20260601280000,20260601280000_salon_time_entries_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_time_entries|Owners read time entries, salon_time_entries|Salon time entry inserts require trusted server-side validation, salon_time_entries|Salon time entry updates require trusted server-side validation","policy missing: salon_time_entries|Owners read time entries ; policy missing: salon_time_entries|Salon time entry inserts require trusted server-side validation ; policy missing: salon_time_entries|Salon time entry updates require trusted server-side validation"
20260601281500,20260601281500_salon_clients_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_clients|Salon client inserts require trusted server-side validation, salon_clients|Salon client updates require trusted server-side validation, salon_clients|Salon client deletes require trusted server-side validation","policy missing: salon_clients|Salon client inserts require trusted server-side validation ; policy missing: salon_clients|Salon client updates require trusted server-side validation ; policy missing: salon_clients|Salon client deletes require trusted server-side validation"
20260601283000,20260601283000_salon_stylists_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_stylists|Salon stylist inserts require trusted server-side validation, salon_stylists|Salon stylist updates require trusted server-side validation, salon_stylists|Salon stylist deletes require trusted server-side validation","policy missing: salon_stylists|Salon stylist inserts require trusted server-side validation ; policy missing: salon_stylists|Salon stylist updates require trusted server-side validation ; policy missing: salon_stylists|Salon stylist deletes require trusted server-side validation"
20260601284500,20260601284500_salon_bookings_owner_server_gate.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_bookings|Salon booking owner inserts require trusted server-side validation, salon_bookings|Salon booking owner updates require trusted server-side validation, salon_bookings|Salon booking owner deletes require trusted server-side validation","policy missing: salon_bookings|Salon booking owner inserts require trusted server-side validation ; policy missing: salon_bookings|Salon booking owner updates require trusted server-side validation ; policy missing: salon_bookings|Salon booking owner deletes require trusted server-side validation"
20260602000000,20260602000000_salon_memberships.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_membership_tiers|Public can view active tiers, salon_membership_tiers|Owners manage tiers - all, salon_client_memberships|Owners manage memberships - all","policy missing: salon_membership_tiers|Public can view active tiers ; policy missing: salon_membership_tiers|Owners manage tiers - all ; policy missing: salon_client_memberships|Owners manage memberships - all"
20260602030500,20260602030500_add_channel_restrict_saving_content.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","statement classes outside the verifier"
20260602031000,20260602031000_add_channel_reaction_policy.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","public","statement classes outside the verifier ; type missing: public"
20260602031500,20260602031500_add_channel_wallpaper_style.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","public","statement classes outside the verifier ; type missing: public"
20260602032000,20260602032000_add_channel_topics_and_member_visibility.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","statement classes outside the verifier"
20260602032500,20260602032500_add_channel_slow_mode.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","statement classes outside the verifier ; unrecognized ALTER TABLE actions"
20260602033000,20260602033000_add_channel_join_approval.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","statement classes outside the verifier"
20260602034500,20260602034500_add_channel_add_member_rpc.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE)"
20260602035500,20260602035500_add_channel_redeem_invite.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE)"
20260603000000,20260603000000_salon_low_stock_alerts.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_get_low_stock_for_store, salon_retail_products|last_low_stock_alert_at","statement classes outside the verifier ; function missing: salon_get_low_stock_for_store ; column missing: salon_retail_products|last_low_stock_alert_at"
20260604000000,20260604000000_salon_public_walkin.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; function missing: salon_public_create_walkin ; function missing: salon_public_get_walkin_status"
20260604143000,20260604143000_bus_search_logo_url.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","dropped function still live: search_bus_trips"
20260604154500,20260604154500_bus_operator_tables_and_popular_routes.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; policy missing: bus_vehicles|bus_vehicles_owner_manage ; policy missing: bus_drivers|bus_drivers_owner_manage"
20260604162000,20260604162000_real_trending_rpcs.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","get_trending_posts, get_trending_hashtags, get_trending_people","function missing: get_trending_posts ; function missing: get_trending_hashtags ; function missing: get_trending_people"
20260604223000,20260604223000_store_post_distribution_jobs.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","idx_store_post_distribution_jobs_post (on store_post_distribution_jobs)","index missing: idx_store_post_distribution_jobs_post (on store_post_distribution_jobs)"
20260604232911,20260604232911_zivo_plus_plan_code_and_public_plans.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","unrecognized ALTER TABLE actions"
20260605000000,20260605000000_salon_review_request.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","salon_reminder_settings|review_request_enabled, salon_reminder_settings|salon_reminder_settings_review_hours_chk","unrecognized ALTER TABLE actions ; column missing: salon_reminder_settings|review_request_enabled ; constraint missing: salon_reminder_settings|salon_reminder_settings_review_hours_chk"
20260605064721,20260605064721_zivo_software_domain_support_tables.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; policy missing: app_settings|Public can read app_settings ; policy missing: pricing_config|Public can read pricing_config"
20260605064942,20260605064942_optimize_software_projects_rls.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","projects|Owners can read their projects, projects|Owners can insert their projects, projects|Owners can update their projects","policy missing: projects|Owners can read their projects ; policy missing: projects|Owners can insert their projects ; policy missing: projects|Owners can update their projects"
20260605161535,20260605161535_software_profile_rpc.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE)"
20260605202600,20260605202600_zivo_travel_backend_foundation.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; policy missing: zivo_travel_backend_links|zivo_travel_backend_links_public_read ; policy missing: zivo_travel_service_catalog|zivo_travel_service_catalog_public_read"
20260605221600,20260605221600_software_auto_repair_core_schema.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","public|Software store owners manage %1$s, idx_store_posts_store (on store_posts)","unrecognized ALTER TABLE actions ; policy missing: public|Software store owners manage %1$s ; index missing: idx_store_posts_store (on store_posts)"
20260605223000,20260605223000_software_auto_repair_extended_schema.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","public|Software store owners manage %1$s, ar_expense_items|Software store owners manage ar_expense_items, idx_ar_inspections_store (on ar_inspections)","policy missing: public|Software store owners manage %1$s ; policy missing: ar_expense_items|Software store owners manage ar_expense_items ; index missing: idx_ar_inspections_store (on ar_inspections)"
20260605224500,20260605224500_software_auto_repair_storage_and_posts.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; policy missing: store_post_comments|Software store owners manage store_post_comments ; policy missing: storage|Software owners read auto repair storage"
20260605225500,20260605225500_software_auto_repair_frontend_compat_columns.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","idx_store_posts_scheduled (on store_posts), idx_ar_job_photos_work_order (on ar_job_photos), idx_ar_parts_sku (on ar_parts)","index missing: idx_store_posts_scheduled (on store_posts) ; index missing: idx_ar_job_photos_work_order (on ar_job_photos) ; index missing: idx_ar_parts_sku (on ar_parts)"
20260605230529,20260605230529_software_auto_repair_deep_tab_compat_columns.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","set_ar_expense_item_store_id, idx_ar_inspections_share_token_unique (on ar_inspections)","unrecognized ALTER TABLE actions ; function missing: set_ar_expense_item_store_id ; index missing: idx_ar_inspections_share_token_unique (on ar_inspections)"
20260605231411,20260605231411_software_auto_repair_expense_item_trigger_amount_fix.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","set_ar_expense_item_store_id","function missing: set_ar_expense_item_store_id"
20260606000000,20260606000000_direct_paid_media_bundles.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","storage|chat_media_select_owner_or_recipient","policy missing: storage|chat_media_select_owner_or_recipient"
20260606193000,20260606193000_expose_admin_customer_search_in_api_schema.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","api","statement classes outside the verifier ; function missing: api"
20260607000000,20260607000000_profile_metadata_completion.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","calculate_profile_completion_score, sync_profile_completion_metadata","unrecognized ALTER TABLE actions ; function missing: calculate_profile_completion_score ; function missing: sync_profile_completion_metadata"
20260607161643,20260607161643_zivosmedia_auth_foundation.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE)"
20260607163048,20260607163048_zivosmedia_payments_foundation.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","payment_customers|payment customers are visible to owner, business_billing_profiles|business billing profiles are visible to owner","statement classes outside the verifier ; policy missing: payment_customers|payment customers are visible to owner ; policy missing: business_billing_profiles|business billing profiles are visible to owner"
20260607164628,20260607164628_zivosoftware_billing_catalog.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; policy missing: software_products|active software products are public ; policy missing: software_pricing_plans|active software plans are public"
20260607165728,20260607165728_zivochat_payment_support.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","idx_payment_support_threads_status (on payment_support_threads), idx_payment_support_threads_payment (on payment_support_threads)","statement classes outside the verifier ; index missing: idx_payment_support_threads_status (on payment_support_threads) ; index missing: idx_payment_support_threads_payment (on payment_support_threads)"
20260608000000,20260608000000_account_hub_activity.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","account_hub_activity|Users can read their account hub activity, account_hub_activity|Users can insert their account hub activity, account_hub_activity","policy missing: account_hub_activity|Users can read their account hub activity ; policy missing: account_hub_activity|Users can insert their account hub activity ; table missing: account_hub_activity"
20260609000100,20260609000100_add_increment_user_post_view_count_rpc.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE)"
20260611000000,20260611000000_add_channel_subscriber_permissions.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","statement classes outside the verifier"
20260611000500,20260611000500_add_channel_permission_exceptions.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","channel_permission_exceptions|channel_permission_exceptions_managers_select","statement classes outside the verifier ; policy missing: channel_permission_exceptions|channel_permission_exceptions_managers_select ; dropped policy still live: channel_permission_exceptions|channel_permission_exceptions_managers_write"
20260612000000,20260612000000_add_store_default_language.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","statement classes outside the verifier"
20260615000000,20260615000000_ar_customer_vehicles_engine_transmission.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","statement classes outside the verifier"
20260615000100,20260615000100_ar_customer_vehicles_drive_type.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","statement classes outside the verifier"
20260615000700,20260615000700_ar_ro_documents.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; policy missing: ar_ro_documents|Store owners manage ar_ro_documents ; table missing: ar_ro_documents"
20260615000800,20260615000800_user_contacts_added_via_chat_request.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","unrecognized ALTER TABLE actions"
20260615171643,20260615171643_driver_status_rls_for_online_toggle.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","drivers_status|drivers_status_select_own_or_admin, drivers_status|drivers_status_insert_own_or_admin, drivers_status|drivers_status_update_own_or_admin","policy missing: drivers_status|drivers_status_select_own_or_admin ; policy missing: drivers_status|drivers_status_insert_own_or_admin ; policy missing: drivers_status|drivers_status_update_own_or_admin"
20260615195800,20260615195800_channel_create_rpc.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE)"
20260615202000,20260615202000_channel_update_settings_rpc.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE)"
20260615204418,20260615204418_channel_member_management_rpcs.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE)"
20260616090000,20260616090000_notifications_user_owned_mutations.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","statement classes outside the verifier"
20260714151818,20260714151818_zivo_software_release_billing_hardening.sql,"DATA-EFFECTS (owner decides apply vs archive)","","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; policy missing: software_pricing_tier_public_metadata|software_pricing_tier_public_metadata_read"
20260717120000,20260717120000_bus_payment_voided_and_webhook_events.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","bus_stripe_webhook_events, idx_bus_stripe_webhook_events_pi (on bus_stripe_webhook_events)","unrecognized ALTER TABLE actions ; table missing: bus_stripe_webhook_events ; index missing: idx_bus_stripe_webhook_events_pi (on bus_stripe_webhook_events)"
20260806000000,20260806000000_expose_username_on_public_profiles.sql,"GRANT-DIFFERS (live grants differ from file)","","grant state does not match file (live differs)"
20260807120000,20260807120000_notification_preferences_missing_columns.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","notification_preferences|push_enabled, notification_preferences|notification_preferences_quiet_hours_pair_check","statement classes outside the verifier ; column missing: notification_preferences|push_enabled ; constraint missing: notification_preferences|notification_preferences_quiet_hours_pair_check"
20260808153652,20260808153652_ensure_eats_zones_public_read_contract.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; policy missing: eats_zones|eats_zones_public_read ; index missing: idx_eats_zones_code (on eats_zones)"
20260809170500,20260809170500_lock_down_ar_job_photo_storage.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","storage|Software owners upload auto repair storage, storage|Software owners update auto repair storage, storage|Software owners delete auto repair storage","policy missing: storage|Software owners upload auto repair storage ; policy missing: storage|Software owners update auto repair storage ; policy missing: storage|Software owners delete auto repair storage"
20260809184000,20260809184000_harden_public_email_otp_identity.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","otp_codes|otp_codes_service_role_only, idx_otp_codes_active_scope (on otp_codes)","unrecognized ALTER TABLE actions ; policy missing: otp_codes|otp_codes_service_role_only ; index missing: idx_otp_codes_active_scope (on otp_codes)"
20260809185000,20260809185000_harden_trusted_device_rpc_ownership.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; dropped function still live: register_trusted_device"
20260811023000,20260811023000_parental_safety_server_state.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","statement classes outside the verifier ; dropped policy still live: parental_safety_settings|parental_safety_block_direct_insert ; dropped policy still live: parental_safety_settings|parental_safety_block_direct_update"
20260826191256,20260826191256_lodging_cutluy_payment_rail.sql,"DATA-EFFECTS (owner decides apply vs archive)","","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; unrecognized ALTER TABLE actions"
20260830161008,20260830161008_release_backend_security_reconciliation.sql,"DATA-EFFECTS (owner decides apply vs archive)","","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; unrecognized ALTER TABLE actions"
20260830163714,20260830163714_harden_internal_cron_auth.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","private","function missing: private"
20260830183748,20260830183748_eats_wallet_backend_reconciliation.sql,"DATA-EFFECTS (owner decides apply vs archive)","","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; dropped policy still live: customer_wallets|customer_wallets_block_direct_insert"
20260830185229,20260830185229_harden_eats_order_creation_authority.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","statement classes outside the verifier ; unrecognized ALTER TABLE actions"
20260830190000,20260830190000_eats_payment_cancellation_state_machine.sql,"DATA-EFFECTS (owner decides apply vs archive)","","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; table missing: private"
20260830190500,20260830190500_eats_dispatch_idempotency.sql,"DATA-EFFECTS (owner decides apply vs archive)","","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; unrecognized ALTER TABLE actions"
20260830191000,20260830191000_eats_inventory_promo_atomic_order.sql,"DATA-EFFECTS (owner decides apply vs archive)","","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; table missing: private"
20260830193000,20260830193000_eats_manual_payout_authority.sql,"DATA-EFFECTS (owner decides apply vs archive)","","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; unrecognized ALTER TABLE actions"
20260830193500,20260830193500_payout_method_verification_authority.sql,"DATA-EFFECTS (owner decides apply vs archive)","","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; unrecognized ALTER TABLE actions"
20260830194000,20260830194000_eats_order_financial_authority.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","private, advance_eats_restaurant_order","statement classes outside the verifier ; function missing: private ; function missing: advance_eats_restaurant_order"
20260830194511,20260830194511_eats_order_creation_authority_hard_cutover.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","food_orders|food_orders_block_customer_direct_insert","statement classes outside the verifier ; policy missing: food_orders|food_orders_block_customer_direct_insert ; dropped policy still live: food_orders|zivo_fo_insert"
20260831000449,20260831000449_harden_auth_login_attempt_boundary.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","statement classes outside the verifier"
20260831000607,20260831000607_harden_backend_helper_caller_identity.sql,"DATA-EFFECTS (owner decides apply vs archive)","","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE)"
20260831002349,20260831002349_harden_cafe_customer_lookup_and_loyalty_ownership.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","tg_cafe_loyalty_authorize_redeem, cafe_loyalty_authorize_redeem","function missing: tg_cafe_loyalty_authorize_redeem ; trigger missing: cafe_loyalty_authorize_redeem"
20260831005613,20260831005613_salon_booking_capability_access.sql,"DATA-EFFECTS (owner decides apply vs archive)","","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; table missing: private"
20260831030202,20260831030202_car_rental_reservation_capability_access.sql,"DATA-EFFECTS (owner decides apply vs archive)","","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; table missing: private"
20260831041439,20260831041439_car_dealership_customer_capability_legacy_acl_cutover.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","car_dealership_reviews|Dealership owners and admins read full reviews, car_dealership_reviews|Dealership full review reads require owner or admin, car_dealership_reviews|Car dealership review inserts require trusted server validation","policy missing: car_dealership_reviews|Dealership owners and admins read full reviews ; policy missing: car_dealership_reviews|Dealership full review reads require owner or admin ; policy missing: car_dealership_reviews|Car dealership review inserts require trusted server validation"
